x 157 f 2 10 11 12 13 14 15 18 21 24 25 26 27 29 31 34 35 37 39 40 44 46 49 51 52 66 67 68 69 71 73 74 75 77 80 81 85 86 87 88 89 90 93 97 98 99 100 102 103 104 105 113 114 118 120 125 128 129 131 137 138 139 140 141 145 146 147 148 151 152 153 156 157 159 161 162 169 170 172 174 177 179 183 187 188 189 190 194 195 201 202 203 205 209 210 211 212 213 215 216 217 220 221 222 223 227 229 231 232 233 236 238 240 241 244 245 247 248 251 253 256 257 258 259 262 265 266 267 269 270 271 276 277 282 284 286 287 288 289 290 292 297 300 301 302 303 304 306 308 312 314 315 317 318 321 324 325
y 5982
z 43
c 0 n 4 f 0 3 8 23
c 1 n 4 f 33 101 111 132
c 2 n 4 f 133 142 144 163
c 3 n 4 f 178 226 5 255
c 4 n 4 f 22 83 94 186
c 5 n 4 f 191 200 204 224
c 6 n 4 f 230 234 235 260
c 7 n 4 f 263 280 294 299
c 8 n 4 f 219 274 50 95
c 9 n 4 f 54 55 58 65
c 10 n 4 f 91 92 150 41
c 11 n 4 f 155 182 264 20
c 12 n 4 f 28 32 59 61
c 13 n 4 f 63 106 108 110
c 14 n 4 f 115 117 122 127
c 15 n 4 f 164 199 242 246
c 16 n 4 f 249 283 319 323
c 17 n 4 f 154 181 268 273
c 18 n 4 f 313 36 43 309
c 19 n 4 f 45 47 48 56
c 20 n 4 f 57 72 214 218
c 21 n 4 f 225 76 78 82
c 22 n 4 f 206 305 307 16
c 23 n 4 f 38 64 79 96
c 24 n 4 f 107 109 112 123
c 25 n 4 f 124 126 160 175
c 26 n 4 f 192 208 239 278
c 27 n 4 f 279 291 293 84
c 28 n 4 f 158 193 196 197
c 29 n 4 f 228 243 261 310
c 30 n 4 f 53 70 119 149
c 31 n 4 f 180 198 322 173
c 32 n 4 f 7 19 60 62
c 33 n 4 f 136 143 165 168
c 34 n 4 f 176 250 252 1
c 35 n 4 f 272 275 285 281
c 36 n 4 f 295 296 316 320
c 37 n 4 f 4 6 9 17
c 38 n 4 f 42 116 121 134
c 39 n 4 f 130 135 166 30
c 40 n 4 f 167 171 184 185
c 41 n 4 f 207 237 254 298
c 42 n 1 f 311
p 0 g 0 s 0 n 1 f 23 13000
p 1 g 0 s 0 n 4 f 0 666 f 3 2017 f 8 3000 f 23 7317
p 2 g 0 s 0 n 1 f 23 5091
p 3 g 0 s 1 n 1 f 23 13000
p 4 g 0 s 1 n 1 f 23 13000
p 5 g 0 s 1 n 4 f 0 1332 f 3 3266 f 8 3000 f 23 5402
p 6 g 0 s 1 n 1 f 23 6711
p 7 g 0 s 2 n 1 f 23 13000
p 8 g 0 s 2 n 1 f 23 13000
p 9 g 0 s 2 n 4 f 0 1332 f 3 3309 f 8 3000 f 23 5359
p 10 g 0 s 2 n 1 f 23 6754
p 11 g 0 s 3 n 1 f 23 13000
p 12 g 0 s 3 n 1 f 23 13000
p 13 g 0 s 3 n 4 f 0 1999 f 3 4328 f 8 4250 f 23 2423
p 14 g 0 s 3 n 1 f 23 9690
p 15 g 0 s 4 n 1 f 23 13000
p 16 g 0 s 4 n 1 f 23 13000
p 17 g 0 s 4 n 1 f 23 13000
p 18 g 0 s 4 n 1 f 23 13000
p 19 g 0 s 4 n 4 f 0 1999 f 3 3764 f 8 4500 f 23 2737
p 20 g 0 s 4 n 1 f 23 8785
p 21 g 0 s 5 n 1 f 23 13000
p 22 g 0 s 5 n 1 f 23 13000
p 23 g 0 s 5 n 1 f 23 13000
p 24 g 0 s 5 n 1 f 23 13000
p 25 g 0 s 5 n 4 f 0 3332 f 3 4992 f 8 4510 f 23 166
p 26 g 0 s 5 n 1 f 23 10297
p 27 g 0 s 6 n 1 f 23 13000
p 28 g 0 s 6 n 1 f 23 13000
p 29 g 0 s 6 n 1 f 23 13000
p 30 g 0 s 6 n 4 f 0 2665 f 3 4267 f 8 4530 f 23 1538
p 31 g 0 s 6 n 1 f 23 5691
p 32 g 0 s 7 n 1 f 23 13000
p 33 g 0 s 7 n 1 f 23 13000
p 34 g 0 s 7 n 1 f 23 13000
p 35 g 0 s 7 n 1 f 23 13000
p 36 g 0 s 7 n 4 f 0 2665 f 3 3949 f 8 4505 f 23 1881
p 37 g 0 s 7 n 1 f 23 7523
p 38 g 1 s 0 n 3 f 33 3024 f 101 2649 f 111 7327
p 39 g 1 s 0 n 2 f 111 238 f 132 1571
p 40 g 1 s 1 n 1 f 111 13000
p 41 g 1 s 1 n 3 f 33 4155 f 101 4099 f 111 4746
p 42 g 1 s 1 n 2 f 111 587 f 132 1324
p 43 g 1 s 2 n 1 f 111 13000
p 44 g 1 s 2 n 3 f 33 5292 f 101 3933 f 111 3775
p 45 g 1 s 2 n 2 f 111 8784 f 132 2224
p 46 g 1 s 3 n 1 f 111 13000
p 47 g 1 s 3 n 1 f 111 13000
p 48 g 1 s 3 n 4 f 33 5163 f 101 4650 f 111 1276 f 132 1911
